Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H,Home/Away
1019,501,V,Brooklyn,25,34,26,19,104,240.5,233.5,105,2,0
1019,502,H,Milwaukee,37,29,31,30,127,pk,1.5,-125,114,1
1019,503,V,GoldenState,32,21,30,38,121,230.5,226.5,140,111.5,0
1019,504,H,LALakers,34,25,26,29,114,4.5,3.5,-160,pk,1
1020,505,V,Indiana,38,37,13,34,122,228.5,1.5,-125,110.5,0
1020,506,H,Charlotte,27,32,33,31,123,2,223,105,4,1
1020,507,V,Chicago,14,26,31,23,94,2.5,5,-220,5.5,0
1020,508,H,Detroit,20,24,25,19,88,220.5,218,190,110.5,1
1020,509,V,Washington,26,31,24,17,98,220,223,120,109,0
1020,510,H,Toronto,18,19,22,24,83,3.5,2.5,-140,6,1
1020,511,V,Boston,35,23,24,34,134,217.5,220,120,112.5,0
1020,512,H,NewYork,29,25,32,30,138,1,2.5,-140,2.5,1
1020,513,V,Cleveland,32,29,29,31,121,217.5,218.5,240,107,0
1020,514,H,Memphis,32,41,21,38,132,8,7,-280,pk,1
1020,515,V,Philadelphia,29,24,28,36,117,1.5,4,-170,2.5,0
1020,516,H,NewOrleans,25,28,17,27,97,227.5,224,150,109,1
1020,517,V,Houston,21,24,26,35,106,228.5,232,220,3.5,0
1020,518,H,Minnesota,32,40,27,25,124,4.5,6.5,-260,113,1
1020,519,V,Orlando,28,21,22,26,97,215.5,212.5,225,104,0
1020,520,H,SanAntonio,32,29,33,29,123,5.5,7,-265,pk,1
1020,521,V,OklahomaCity,18,24,21,23,86,221.5,221.5,750,107,0
1020,522,H,Utah,27,27,29,24,107,11.5,14,-1200,5,1
1020,523,V,Sacramento,24,38,38,24,124,231.5,234,220,114,0
1020,524,H,Portland,23,26,36,36,121,5.5,6.5,-260,7,1
1020,525,V,Denver,26,25,34,25,110,224.5,224,200,108.5,0
1020,526,H,Phoenix,20,38,24,16,98,6.5,6,-240,1,1
1021,527,V,Dallas,20,24,20,23,87,224.5,225.5,120,1,0
1021,528,H,Atlanta,22,29,35,27,113,2.5,2.5,-140,110,1
1021,529,V,Milwaukee,17,26,26,26,95,1.5,222.5,130,5.5,0
1021,530,H,Miami,40,32,33,32,137,224.5,3,-150,114.5,1
1021,531,V,LAClippers,27,40,26,20,113,225.5,229,160,116.5,0
1021,532,H,GoldenState,44,22,24,25,115,2.5,4,-180,4,1
1022,533,V,NewYork,36,29,21,35,121,4.5,7.5,-350,103.5,0
1022,534,H,Orlando,16,19,29,32,96,212,212,290,3.5,1
1022,535,V,Charlotte,27,27,36,33,123,3,2.5,-135,2,0
1022,536,H,Cleveland,30,29,30,23,112,225.5,226,115,111,1
1022,537,V,Indiana,36,37,23,27,134,230,2,-130,1.5,0
1022,538,H,Washington,32,41,33,17,135,2,225.5,110,111.5,1
1022,539,V,Toronto,23,28,33,31,115,221,217.5,240,105,0
1022,540,H,Boston,23,24,17,19,83,8,7,-280,6.5,1
1022,541,V,Brooklyn,28,27,30,29,114,1,1,-120,2.5,0
1022,542,H,Philadelphia,34,28,29,18,109,229.5,224.5,100,109.5,1
1022,543,V,OklahomaCity,21,26,26,18,91,225.5,221,130,5.5,0
1022,544,H,Houston,34,35,31,24,124,3,2.5,-150,107,1
1022,545,V,NewOrleans,17,30,28,37,112,224,222.5,235,2,0
1022,546,H,Chicago,28,37,27,36,128,6.5,7,-275,113.5,1
1022,547,V,SanAntonio,22,28,20,26,96,219,222,260,108,0
1022,548,H,Denver,26,27,26,23,102,8,7.5,-310,4,1
1022,549,V,Phoenix,23,34,37,21,115,226.5,222,105,112.5,0
1022,550,H,LALakers,26,18,23,38,105,3,1.5,-125,5,1
1022,551,V,Utah,24,22,35,29,110,6,6.5,-240,5,0
1022,552,H,Sacramento,26,26,28,21,101,226.5,227,200,116.5,1
1023,553,V,Atlanta,27,28,17,23,95,3,8.5,-360,4.5,0
1023,554,H,Cleveland,24,28,31,18,101,223,223.5,300,109.5,1
1023,555,V,Miami,24,22,17,23,91,3,3,-155,4.5,0
1023,556,H,Indiana,28,28,8,22,102,224,222,135,107.5,1
1023,557,V,Dallas,18,27,29,29,103,3.5,5,-190,4.5,0
1023,558,H,Toronto,25,26,21,23,95,218,217.5,170,105,1
1023,559,V,NewOrleans,27,14,26,22,89,226,228.5,260,0.5,0
1023,560,H,Minnesota,28,26,15,27,96,6,7.5,-310,115.5,1
1023,561,V,Detroit,28,15,11,28,82,214.5,213.5,280,104,0
1023,562,H,Chicago,31,23,25,18,97,9,8,-340,1,1
